Time;chgVoltage;chgSense;batVoltage
1332.703;0.41;0.38;24.97
1338.706;0.41;0.38;24.97
1344.706;0.4;0.37;24.97
1350.711;0.37;0.33;24.98
1356.711;0.35;0.31;24.98
1362.714;0.33;0.29;24.98
1368.714;0.33;0.28;24.98
1374.714;0.33;0.27;24.98
1380.717;0.32;0.26;24.98
1386.718;0.33;0.27;24.97
1392.718;0.31;0.25;24.97
1398.718;0.31;0.24;24.97
1404.718;0.31;0.23;24.97
1410.718;0.3;0.24;24.96
1416.721;0.3;0.23;24.97
1422.721;0.3;0.22;24.97
1428.722;0.3;0.22;24.97
1434.723;0.29;0.22;24.96
1440.723;0.3;0.22;24.96
1446.723;0.29;0.22;24.96
1452.735;0.3;0.22;24.96
1458.742;0.29;0.22;24.95
1464.746;0.28;0.22;24.96
1470.753;0.29;0.21;24.96
1476.756;0.28;0.21;24.96
1482.756;0.29;0.21;24.96
1488.756;0.28;0.21;24.96
1494.756;0.29;0.21;24.95
1500.768;0.3;0.21;24.95
1506.77;0.3;0.21;24.96
1512.77;0.29;0.21;24.95
1518.775;0.27;0.2;24.94
1524.775;0.28;0.21;24.95
1530.778;0.28;0.2;24.95
1536.778;0.27;0.2;24.95
1542.778;0.27;0.2;24.95
1548.781;0.27;0.19;24.95
1554.781;0.27;0.19;24.96
1560.781;0.28;0.19;24.96
1566.781;0.28;0.19;24.95
1572.781;0.28;0.18;24.95
1578.783;0.29;0.18;24.94
1584.786;0.28;0.18;24.94
1590.786;0.27;0.18;24.94
1596.788;0.27;0.18;24.94
1602.788;0.27;0.18;24.94
1608.788;0.27;0.18;24.94
1614.788;0.28;0.18;24.94
1620.788;0.27;0.18;24.94
1626.793;0.27;0.18;24.94
1632.793;0.26;0.18;24.93
1638.793;0.26;0.18;24.93
1644.793;0.27;0.18;24.93
1650.793;0.27;0.18;24.93
1656.793;0.26;0.18;24.93
1662.793;0.26;0.17;24.93
1668.793;0.27;0.17;24.93
1674.796;0.25;0.17;24.93
1680.796;0.26;0.17;24.93
1686.796;0.26;0.17;24.94
1692.8;0.25;0.16;24.94
1698.807;0.26;0.16;24.93
1704.807;0.26;0.16;24.93
1710.807;0.26;0.16;24.92
1716.807;0.26;0.16;24.93
1722.807;0.26;0.16;24.93
1728.818;0.25;0.16;24.93
1734.82;0.25;0.16;24.93
1740.819;0.25;0.16;24.92
1746.819;0.26;0.16;24.92
1752.819;0.26;0.16;24.93
1758.819;0.25;0.16;24.93
1764.827;0.26;0.16;24.93
1770.833;0.25;0.17;24.92
1776.835;0.25;0.17;24.92
1782.836;0.26;0.16;24.92
1788.836;0.26;0.16;24.92
1794.838;0.25;0.17;24.92
1800.838;0.25;0.16;24.92
1806.838;0.25;0.17;24.92
1812.842;0.25;0.16;24.91
1818.842;0.24;0.16;24.91
1824.845;0.25;0.16;24.91
1830.845;0.24;0.16;24.91
1836.845;0.25;0.16;24.91
1842.845;0.24;0.15;24.91
1848.85;0.24;0.15;24.91
1854.857;0.25;0.15;24.91
1860.857;0.25;0.15;24.91
1866.857;0.24;0.15;24.91
1872.857;0.24;0.15;24.91
1878.858;0.25;0.15;24.91
1884.858;0.24;0.15;24.91
1890.858;0.25;0.15;24.9
1896.858;0.24;0.15;24.91
1902.858;0.24;0.15;24.91
1908.858;0.24;0.15;24.9
1914.858;0.25;0.15;24.9
1920.858;0.25;0.15;24.9
1926.858;0.25;0.15;24.9
1932.86;0.25;0.14;24.9
1938.86;0.25;0.14;24.89
1944.865;0.25;0.14;24.9
1950.866;0.25;0.14;24.9
1956.876;0.25;0.15;24.9
1962.876;0.25;0.14;24.9
1968.876;0.26;0.14;24.9
1974.876;0.25;0.14;24.89
1980.876;0.24;0.14;24.88
1986.876;0.23;0.14;24.88
1992.877;0.24;0.13;24.88
1998.88;0.24;0.14;24.89
2004.891;0.23;0.13;24.89
2010.891;0.23;0.14;24.89
2016.891;0.23;0.13;24.89
2022.902;0.24;0.14;24.89
2028.909;0.23;0.13;24.89
2034.913;0.23;0.14;24.89
2040.913;0.22;0.13;24.89
2046.913;0.23;0.13;24.89
2052.913;0.23;0.13;24.88
2058.916;0.23;0.13;24.88
2064.916;0.23;0.13;24.88
2070.916;0.23;0.13;24.88
2076.917;0.24;0.13;24.87
2082.917;0.23;0.12;24.87
2088.917;0.23;0.12;24.87
2094.918;0.22;0.13;24.87
2100.918;0.22;0.12;24.87
2106.918;0.24;0.12;24.88
2112.918;0.22;0.12;24.89
2118.918;0.23;0.12;24.88
2124.918;0.24;0.12;24.87
2130.92;0.22;0.12;24.88
2136.92;0.22;0.12;24.88
2142.921;0.22;0.12;24.88
2148.928;0.22;0.12;24.88
2154.928;0.23;0.12;24.87
2160.93;0.22;0.12;24.88
2166.943;0.23;0.12;24.87
2172.943;0.22;0.12;24.87
2178.956;0.22;0.12;24.86
2184.957;0.21;0.12;24.86
2190.957;0.21;0.12;24.86
2196.957;0.22;0.11;24.87
2202.959;0.22;0.11;24.87
2208.96;0.22;0.11;24.87
2214.96;0.21;0.11;24.86
2220.961;0.2;0.11;24.87
2226.961;0.21;0.11;24.87
2232.963;0.21;0.11;24.86
2238.963;0.21;0.11;24.86
2244.963;0.2;0.11;24.86
2250.974;0.19;0.1;24.86
2256.976;0.19;0.11;24.86
2262.977;0.21;0.1;24.86
2268.985;0.21;0.1;24.86
2274.985;0.2;0.1;24.86
2280.985;0.2;0.1;24.86
2286.985;0.2;0.09;24.86
2292.985;0.18;0.09;24.86
2298.985;0.18;0.1;24.85
2304.993;0.18;0.1;24.85
2311.0;0.18;0.1;24.85
2317.007;0.18;0.1;24.85
2323.011;0.19;0.09;24.84
2329.018;0.19;0.1;24.84
2335.028;0.18;0.1;24.84
2341.028;0.18;0.1;24.83
2347.028;0.18;0.1;24.83
2353.028;0.18;0.09;24.84
2359.042;0.18;0.09;24.84
2365.05;0.19;0.09;24.84
2371.05;0.2;0.09;24.84
2377.053;0.19;0.09;24.85
2383.061;0.2;0.09;24.84
2389.064;0.19;0.09;24.84
2395.064;0.19;0.09;24.84
2401.066;0.19;0.09;24.84
2407.067;0.18;0.09;24.84
2413.075;0.18;0.09;24.84
2419.075;0.18;0.09;24.84
2425.075;0.17;0.08;24.83
2431.078;0.18;0.09;24.84
2437.078;0.17;0.08;24.83
2443.078;0.18;0.09;24.83
2449.081;0.18;0.08;24.83
2455.081;0.17;0.08;24.83
2461.081;0.17;0.08;24.84
2467.085;0.17;0.08;24.83
2473.085;0.16;0.08;24.82
2479.085;0.16;0.08;24.83
2485.085;0.16;0.08;24.82
2491.088;0.17;0.08;24.82
2497.088;0.17;0.08;24.83
2503.09;0.18;0.08;24.82
2509.1;0.17;0.08;24.82
2515.102;0.16;0.08;24.83
2521.105;0.17;0.08;24.82
2527.106;0.16;0.08;24.82
2533.106;0.17;0.08;24.82
2539.107;0.16;0.08;24.82
2545.109;0.16;0.08;24.82
2551.109;0.16;0.08;24.82
2557.115;0.17;0.08;24.82
2563.122;0.17;0.08;24.83
2569.122;0.17;0.08;24.82
2575.122;0.16;0.08;24.83
2581.131;0.17;0.08;24.82
2587.134;0.16;0.08;24.82
2593.134;0.16;0.07;24.81
2599.137;0.16;0.08;24.81
2605.137;0.17;0.08;24.82
2611.139;0.17;0.08;24.81
2617.139;0.16;0.08;24.81
2623.139;0.15;0.08;24.82
2629.139;0.15;0.08;24.81
2635.139;0.15;0.08;24.81
2641.139;0.16;0.07;24.81
2647.139;0.16;0.08;24.79
2653.139;0.16;0.08;24.8
2659.142;0.15;0.08;24.8
2665.142;0.14;0.07;24.8
2671.144;0.15;0.08;24.8
2677.144;0.15;0.08;24.8
2683.144;0.15;0.07;24.8
2689.144;0.16;0.08;24.8
2695.144;0.16;0.08;24.8
2701.144;0.16;0.08;24.8
2707.144;0.15;0.07;24.81
2713.149;0.16;0.08;24.81
2719.149;0.17;0.08;24.81
2725.15;0.17;0.08;24.81
2731.15;0.17;0.08;24.81
2737.15;0.16;0.08;24.81
2743.15;0.15;0.08;24.81
2749.151;0.17;0.08;24.8
2755.151;0.17;0.08;24.79
2761.151;0.16;0.08;24.79
2767.151;0.16;0.08;24.79
2773.164;0.15;0.07;24.8
2779.172;0.16;0.08;24.79
2785.173;0.16;0.07;24.8
2791.174;0.15;0.07;24.79
2797.174;0.16;0.07;24.8
2803.174;0.16;0.07;24.78
2809.174;0.16;0.07;24.79
2815.174;0.15;0.07;24.79
2821.187;0.15;0.07;24.79
2827.187;0.16;0.07;24.79
2833.191;0.16;0.07;24.79
2839.192;0.16;0.08;24.8
2845.192;0.15;0.08;24.79
2851.199;0.14;0.08;24.79
2857.201;0.14;0.07;24.79
2863.2;0.15;0.07;24.79
2869.2;0.15;0.08;24.79
2875.2;0.14;0.07;24.79
2881.2;0.14;0.07;24.78
2887.2;0.15;0.07;24.79
2893.2;0.15;0.07;24.78
2899.2;0.15;0.07;24.79
2905.2;0.15;0.07;24.79
2911.205;0.15;0.07;24.78
2917.206;0.15;0.07;24.79
2923.206;0.15;0.07;24.78
2929.209;0.15;0.07;24.78
2935.209;0.15;0.07;24.78
2941.209;0.15;0.07;24.77
2947.209;0.16;0.07;24.77
2953.212;0.16;0.07;24.77
2959.215;0.16;0.06;24.77
2965.215;0.16;0.06;24.77
2971.217;0.16;0.06;24.77
2977.217;0.16;0.07;24.76
2983.222;0.16;0.07;24.76
2989.222;0.14;0.07;24.77
2995.23;0.14;0.08;24.76
3001.237;0.15;0.07;24.76
3007.244;0.14;0.08;24.77
3013.245;0.14;0.07;24.76
3019.245;0.14;0.07;24.77
3025.247;0.14;0.07;24.77
3031.258;0.14;0.06;24.77
3037.258;0.15;0.07;24.77
3043.258;0.14;0.07;24.76
3049.258;0.14;0.07;24.76
3055.258;0.14;0.07;24.76
3061.258;0.14;0.07;24.76
3067.261;0.15;0.07;24.75
3073.268;0.15;0.07;24.76
3079.27;0.15;0.07;24.75
3085.27;0.15;0.07;24.75
3091.271;0.15;0.07;24.75
3097.271;0.16;0.07;24.76
3103.271;0.17;0.07;24.76
3109.271;0.15;0.06;24.76
3115.271;0.15;0.06;24.76
3121.271;0.15;0.07;24.76
3127.276;0.14;0.07;24.75
3133.276;0.14;0.07;24.74
3139.279;0.13;0.07;24.75
3145.279;0.13;0.07;24.76
3151.281;0.14;0.06;24.75
3157.281;0.14;0.06;24.75
3163.281;0.15;0.07;24.75
3169.281;0.15;0.06;24.75
3175.289;0.15;0.06;24.75
3181.289;0.15;0.06;24.75
3187.289;0.14;0.07;24.75
3193.29;0.14;0.06;24.75
3199.293;0.14;0.06;24.75
3205.293;0.15;0.06;24.75
3211.296;0.14;0.06;24.75
3217.311;0.12;0.07;24.75
3223.311;0.12;0.07;24.75
3229.311;0.12;0.06;24.74
3235.311;0.14;0.06;24.75
3241.311;0.14;0.06;24.74
3247.311;0.14;0.07;24.74
3253.313;0.15;0.06;24.74
3259.312;0.15;0.06;24.74
3265.313;0.15;0.06;24.73
3271.314;0.14;0.06;24.74
3277.321;0.15;0.06;24.74
3283.323;0.15;0.07;24.74
3289.326;0.14;0.07;24.73
3295.326;0.14;0.06;24.73
3301.326;0.14;0.06;24.73
3307.327;0.13;0.06;24.73
3313.327;0.13;0.07;24.73
3319.327;0.13;0.06;24.72
3325.33;0.14;0.06;24.72
3331.33;0.13;0.07;24.73
3337.33;0.13;0.06;24.73
3343.333;0.13;0.06;24.73
3349.342;0.14;0.06;24.73
3355.349;0.14;0.06;24.73
3361.351;0.15;0.06;24.73
3367.351;0.13;0.06;24.72
3373.351;0.13;0.06;24.71
3379.354;0.13;0.06;24.72
3385.354;0.13;0.06;24.72
3391.354;0.14;0.06;24.72
3397.364;0.13;0.06;24.72
3403.364;0.14;0.06;24.72
3409.365;0.13;0.06;24.72
3415.365;0.14;0.06;24.72
3421.372;0.14;0.06;24.7
3427.375;0.13;0.06;24.71
3433.375;0.13;0.06;24.71
3439.375;0.13;0.06;24.72
3445.375;0.13;0.06;24.72
3451.375;0.14;0.06;24.72
3457.375;0.13;0.06;24.72
3463.375;0.13;0.06;24.72
3469.378;0.14;0.06;24.72
3475.382;0.15;0.06;24.71
3481.382;0.14;0.06;24.72
3487.382;0.13;0.06;24.72
3493.382;0.14;0.06;24.72
3499.391;0.14;0.06;24.71
3505.391;0.14;0.06;24.71
3511.391;0.14;0.06;24.71
3517.394;0.14;0.06;24.71
3523.394;0.13;0.06;24.71
3529.394;0.12;0.06;24.71
3535.394;0.13;0.06;24.71
3541.406;0.13;0.06;24.71
3547.408;0.13;0.06;24.7
3553.409;0.13;0.06;24.71
3559.409;0.13;0.06;24.7
3565.417;0.13;0.06;24.7
3571.417;0.12;0.06;24.7
3577.417;0.13;0.06;24.71
3583.42;0.13;0.06;24.69
3589.42;0.13;0.06;24.7
3595.422;0.14;0.06;24.71
3601.422;0.12;0.06;24.69
3607.422;0.12;0.06;24.69
3613.422;0.13;0.06;24.69
3619.422;0.13;0.06;24.68
3625.422;0.13;0.06;24.69
3631.425;0.13;0.06;24.69
3637.426;0.13;0.06;24.69
3643.426;0.12;0.06;24.68
3649.427;0.11;0.06;24.7
3655.427;0.13;0.06;24.69
3661.427;0.13;0.06;24.69
3667.427;0.13;0.06;24.69
3673.429;0.13;0.06;24.69
3679.429;0.14;0.06;24.69
3685.429;0.13;0.06;24.69
3691.429;0.14;0.05;24.69
3697.429;0.12;0.06;24.69
3703.429;0.13;0.06;24.69
3709.432;0.13;0.05;24.69
3715.433;0.13;0.06;24.7
3721.433;0.13;0.06;24.7
3727.433;0.13;0.06;24.69
3733.439;0.13;0.06;24.69
3739.442;0.12;0.06;24.69
3745.442;0.12;0.06;24.69
3751.442;0.13;0.06;24.68
3757.444;0.12;0.05;24.67
3763.444;0.11;0.06;24.68
3769.445;0.12;0.06;24.68
3775.445;0.13;0.06;24.68
3781.445;0.13;0.06;24.67
3787.445;0.13;0.06;24.68
3793.447;0.13;0.05;24.68
3799.448;0.13;0.05;24.68
3805.449;0.13;0.05;24.67
3811.449;0.14;0.06;24.68
3817.449;0.12;0.06;24.68
3823.452;0.12;0.06;24.68
3829.452;0.13;0.06;24.67
3835.452;0.12;0.06;24.67
3841.454;0.13;0.06;24.67
3847.454;0.13;0.06;24.68
3853.454;0.13;0.06;24.68
3859.454;0.14;0.06;24.67
3865.454;0.14;0.06;24.67
3871.46;0.13;0.06;24.67
3877.463;0.13;0.06;24.67
3883.463;0.13;0.06;24.67
3889.471;0.13;0.06;24.67
3895.471;0.13;0.06;24.67
3901.475;0.12;0.06;24.66
3907.475;0.12;0.06;24.67
3913.478;0.12;0.06;24.67
3919.478;0.13;0.06;24.66
3925.48;0.12;0.06;24.67
3931.48;0.13;0.06;24.67
3937.48;0.13;0.06;24.67
3943.48;0.13;0.06;24.67
3949.484;0.14;0.06;24.66
3955.484;0.13;0.06;24.66
3961.486;0.12;0.06;24.66
3967.488;0.13;0.06;24.66
3973.492;0.13;0.06;24.66
3979.503;0.12;0.06;24.67
3985.504;0.13;0.05;24.66
3991.504;0.13;0.06;24.65
3997.504;0.14;0.05;24.65
4003.507;0.14;0.06;24.66
4009.507;0.13;0.06;24.66
4015.508;0.12;0.06;24.65
4021.509;0.12;0.05;24.66
4027.509;0.13;0.05;24.65
4033.509;0.12;0.05;24.65
4039.509;0.12;0.05;24.65
4045.509;0.13;0.05;24.64
4051.509;0.12;0.05;24.64
4057.509;0.12;0.06;24.65
4063.51;0.13;0.05;24.65
4069.51;0.12;0.05;24.65
4075.518;0.12;0.06;24.65
4081.521;0.12;0.05;24.65
4087.522;0.11;0.05;24.65
4093.529;0.12;0.05;24.65
4099.532;0.13;0.05;24.63
4105.532;0.12;0.06;24.64
4111.537;0.11;0.06;24.65
4117.544;0.11;0.06;24.65
4123.547;0.13;0.05;24.64
4129.549;0.12;0.05;24.63
4135.549;0.12;0.06;24.64
4141.549;0.13;0.05;24.64
4147.55;0.12;0.05;24.63
4153.55;0.11;0.05;24.63
4159.553;0.12;0.05;24.63
4165.554;0.11;0.06;24.63
4171.554;0.1;0.05;24.63
4177.554;0.11;0.05;24.64
4183.558;0.11;0.05;24.64
4189.565;0.11;0.06;24.64
4195.571;0.12;0.05;24.63
4201.573;0.12;0.05;24.63
4207.573;0.12;0.05;24.63
4213.573;0.11;0.05;24.63
4219.579;0.11;0.06;24.64
4225.581;0.12;0.06;24.64
4231.581;0.12;0.06;24.64
4237.581;0.11;0.05;24.63
4243.584;0.13;0.05;24.62
4249.584;0.13;0.05;24.63
4255.586;0.12;0.05;24.62
4261.586;0.12;0.05;24.63
4267.586;0.11;0.05;24.62
4273.599;0.12;0.05;24.63
4279.599;0.12;0.05;24.63
4285.599;0.11;0.05;24.62
4291.599;0.11;0.06;24.62
4297.6;0.12;0.05;24.62
4303.6;0.11;0.05;24.63
4309.607;0.12;0.05;24.63
4315.614;0.11;0.06;24.62
4321.621;0.11;0.05;24.61
4327.623;0.12;0.05;24.62
4333.623;0.12;0.05;24.62
4339.623;0.12;0.05;24.62
4345.626;0.13;0.05;24.62
4351.626;0.12;0.05;24.62
4357.632;0.12;0.05;24.62
4363.637;0.11;0.05;24.6
4369.644;0.12;0.06;24.61
4375.644;0.12;0.06;24.61
4381.658;0.13;0.06;24.61
4387.661;0.13;0.05;24.61
4393.672;0.13;0.05;24.61
4399.675;0.12;0.05;24.61
4405.685;0.12;0.05;24.61
4411.684;0.11;0.05;24.61
4417.684;0.11;0.05;24.61
4423.684;0.12;0.05;24.61
4429.687;0.11;0.05;24.6
4435.687;0.1;0.05;24.61
4441.687;0.11;0.05;24.6
4447.687;0.11;0.05;24.6
4453.69;0.11;0.05;24.61
4459.69;0.11;0.05;24.6
4465.69;0.11;0.05;24.6
4471.691;0.12;0.05;24.6
4477.691;0.12;0.05;24.61
4483.69;0.13;0.05;24.61
4489.697;0.13;0.05;24.6
4495.704;0.12;0.05;24.6
4501.706;0.12;0.05;24.6
4507.706;0.12;0.05;24.59
4513.706;0.12;0.05;24.59
4519.711;0.13;0.05;24.59
4525.715;0.11;0.05;24.59
4531.722;0.12;0.05;24.59
4537.722;0.12;0.05;24.6
4543.725;0.12;0.05;24.59
4549.733;0.12;0.05;24.6
4555.74;0.12;0.04;24.59
4561.743;0.12;0.05;24.59
4567.743;0.13;0.05;24.59
4573.743;0.12;0.04;24.59
4579.743;0.13;0.04;24.59
4585.743;0.12;0.04;24.59
4591.743;0.12;0.05;24.58
4597.743;0.12;0.04;24.58
4603.744;0.13;0.05;24.59
4609.744;0.11;0.05;24.58
4615.756;0.12;0.05;24.58
4621.759;0.12;0.05;24.58
4627.759;0.11;0.05;24.58
4633.759;0.11;0.05;24.58
4639.764;0.11;0.05;24.58
4645.778;0.12;0.05;24.58
4651.778;0.12;0.05;24.58
4657.781;0.11;0.05;24.57
4663.784;0.11;0.06;24.56
4669.785;0.12;0.05;24.58
4675.792;0.12;0.05;24.57
4681.799;0.12;0.05;24.58
4687.806;0.12;0.04;24.58
4693.806;0.12;0.05;24.58
4699.806;0.12;0.05;24.57
4705.806;0.12;0.05;24.57
4711.806;0.12;0.05;24.57
4717.806;0.11;0.05;24.57
4723.806;0.11;0.05;24.58
4729.807;0.11;0.04;24.58
4735.807;0.12;0.04;24.58
4741.807;0.12;0.04;24.58
4747.807;0.12;0.05;24.57
4753.807;0.12;0.04;24.57
4759.807;0.12;0.05;24.57
4765.807;0.11;0.05;24.57
4771.81;0.1;0.05;24.57
4777.813;0.11;0.05;24.58
4783.813;0.12;0.05;24.57
4789.813;0.12;0.05;24.56
4795.824;0.12;0.05;24.57
4801.827;0.12;0.05;24.57
4807.827;0.12;0.05;24.57
4813.827;0.13;0.05;24.56
4819.827;0.12;0.05;24.57
4825.836;0.12;0.05;24.57
4831.843;0.11;0.05;24.57
4837.85;0.11;0.05;24.56
4843.85;0.11;0.05;24.56
4849.854;0.11;0.05;24.56
4855.856;0.11;0.05;24.57
4861.856;0.11;0.05;24.57
4867.856;0.11;0.05;24.57
4873.856;0.11;0.05;24.56
4879.856;0.12;0.05;24.56
4885.856;0.11;0.05;24.55
4891.856;0.12;0.05;24.56
4897.856;0.11;0.05;24.56
4903.856;0.12;0.05;24.56
4909.859;0.12;0.04;24.55
4915.859;0.12;0.05;24.56
4921.859;0.1;0.05;24.55
4927.859;0.1;0.05;24.55
4933.867;0.1;0.05;24.55
4939.867;0.1;0.05;24.56
4945.867;0.11;0.05;24.55
4951.867;0.11;0.05;24.56
4957.868;0.1;0.05;24.55
4963.869;0.11;0.05;24.55
4969.875;0.11;0.05;24.54
4975.877;0.12;0.05;24.54
